0,0x6CBBA5B0
1,0x600530E0
2,0xCA38A6C0
3,0xD8014C38
4,0x0
5,0x7600530E
6,0x3B002987
7,0x9D8014C3
8,0xCEC00A61
9,0xE7600530
10,0xF3B00298
11,0x79D8014C
12,0x3CEC00A6
13,0x9E760053
14,0x4F3B0029
15,0xA79D8014
16,0xD3CEC00A
17,0x4A4AF605
18,0x0
19,0x1A79D801
20,0x8D3CEC00
21,0xC69E7600
22,0x634F3B00
23,0x31A79D80
24,0x98D3CEC0
25,0x0
26,0x6634F3B0
27,0x331A79D8
28,0x998D3CEC
29,0x4CC69E76
30,0x26634F3B
31,0x1331A79D
32,0xF998D3D0
33,0x84CC69E7
34,0xFE4B517D
35,0x61331A79
36,0x21234949
37,0x984CC69E
38,0x4C26634F
39,0xA61331A7
40,0xD30998D3
41,0x6984CC69
42,0x0
43,0x1A61331A
44,0x8D30998D
45,0x46984CC6
46,0xA34C2663
47,0x0
48,0x28D30998
49,0x3469091A
50,0xA34C266
51,0xE7D17F33
52,0x28D3099
53,0x99FC5FC9
54,0xA34C26
55,0xC051A613
56,0x6028D309
57,0x30146984
58,0x980A34C2
59,0xCC051A61
60,0xE6028D30
61,0xF3014698
62,0x7980A34C
63,0xBCC051A6
64,0x5E6028D3
65,0xAF301469
66,0xD7980A34
67,0x6BCC051A
68,0x3428868D
69,0x0
70,0x4D7980A3
71,0x26BCC051
72,0x935E6028
73,0x49AF3014
74,0xA4D7980A
75,0x526BCC05
76,0xE602
77,0xD49AF301
78,0xEA4D7980
79,0x7526BCC0
80,0x3A935E60
81,0x49AF30
82,0xCEA4D798
83,0x204D2352
84,0xF3A935E6
85,0x54C29CF
86,0x3CEA4D79
87,0xB2052685
88,0x0
89,0xA79D49AF
90,0xD3CEA4D7
91,0x69E7526B
92,0xB4F3A935
93,0x5A79D49A
94,0xAD3CEA4D
95,0x0
96,0x6B4F3A93
97,0xB5A79D49
98,0x5AD3CEA4
99,0x2D69E752
100,0x96B4F3A9
101,0x4B5A79D4
102,0x75AE6409
103,0x12D69E75
104,0x810840A9
105,0x4B5A79D
106,0x25AD3CE
107,0x12D69E7
108,0x8096B4F3
109,0xC04B5A79
110,0x6025AD3C
111,0x3012D69E
112,0x8096B4F
113,0xCC04B5A7
114,0x66025AD3
115,0xB3012D69
116,0xD98096B4
117,0x0
118,0x766025AD
119,0x0
120,0x1D98096B
121,0x96EFAEB5
122,0x766025A
123,0x7C313021
124,0x1D98096
125,0x80ECC04B
126,0xC0766025
127,0x603B3012
